Pred,Ref,n
1,1,214
2,1,13
3,1,2
4,1,0
5,1,0
6,1,0
7,1,0
1,2,10
2,2,297
3,2,1
4,2,3
5,2,4
6,2,0
7,2,0
1,3,2
2,3,1
3,3,124
4,3,4
5,3,2
6,3,6
7,3,8
1,4,0
2,4,0
3,4,3
4,4,118
5,4,19
6,4,0
7,4,0
1,5,0
2,5,6
3,5,9
4,5,16
5,5,60
6,5,0
7,5,0
1,6,0
2,6,0
3,6,0
4,6,1
5,6,0
6,6,111
7,6,0
1,7,2
2,7,0
3,7,4
4,7,0
5,7,1
6,7,0
7,7,62
