class_code,class_name,pixel_count,pixel_prop_raw,pixel_prop_final,row_total_points,col_total_points,UA_row,contrib_to_OA
1,Forest,8710189,0.32849288,0.32849288,265,264,0.94716981,0.31113854
2,Agrocanopy,9038688,0.34088177,0.34088177,271,279,0.90405904,0.30817724
3,Paddy,3514579,0.13254754,0.13254754,180,176,0.86666667,0.11487454
4,GrassScrub,1528360,0.05764001,0.05764001,150,170,0.82,0.04726481
5,Built,1962955,0.07403017,0.07403017,154,132,0.72727273,0.05384012
6,Water,1445463,0.05451366,0.05451366,128,125,0.953125,0.05195833
7,Rock,315376,0.01189397,0.01189397,71,73,0.92957746,0.01105637
NA,TOTAL/CHECKS,26515610,1,1,1219,1219,NA,0.89830995
