code,name,N_pred,N_ref,UA,PA,F1,OA,Kappa,BA,MacroF1
1,Forest,228,229,0.9386,0.9345,0.9365,NA,NA,NA,NA
2,Agrocanopy,317,315,0.9369,0.9429,0.9399,NA,NA,NA,NA
3,Paddy,143,147,0.8671,0.8435,0.8552,NA,NA,NA,NA
4,GrassScrub,142,140,0.831,0.8429,0.8369,NA,NA,NA,NA
5,Built,86,91,0.6977,0.6593,0.678,NA,NA,NA,NA
6,Water,117,112,0.9487,0.9911,0.9694,NA,NA,NA,NA
7,Rock,70,69,0.8857,0.8986,0.8921,NA,NA,NA,NA
NA,Overall,1103,1103,NA,NA,NA,0.8939,0.8707,0.8732,0.8726
