pair,pair_label,sum_net_ha,total_gain_ha,total_loss_ha,total_persist_ha,total_from_ha,total_to_ha,paired_cells,paired_area_ha
2004_2006__2010_2012,2004–06  2010–12,4.3655745685100555e-11,627769.71,627769.71,1720766.25,2348535.96,2348535.96,26094844,2348535.96
2010_2012__2016_2018,2010–12  2016–18,4.3655745685100555e-11,629368.2000000001,629368.2,1707678.27,2337046.4699999997,2337046.4699999997,25967183,2337046.4699999997
2016_2018__2022_2024,2016–18  2022–24,0,569095.02,569095.02,1771545.24,2340640.26,2340640.26,26007114,2340640.26
