base7_code,notes,N
1,Image Interpetation,726
2,Image Interpetation,688
2,GoogleEarthImagery 2004-06,146
2,Seed,107
3,Image Interpetation,459
4,Image Interpetation,401
5,GoogleEarthImagery 2004-06,242
5,Image Interpetation,18
5,Seed,2
6,GoogleEarthImagery 2004-06,238
6,Image Interpetation,68
6,Seed,43
7,GoogleEarthImagery 2004-06,191
7,Seed,2
